Phạm vi / Tactic,Tổng command-line,Thực thi thành công,Tỷ lệ thực thi,Bypass target rule,Bypass target / total,Bypass target / success,Bypass all rule,Bypass all / total,Bypass all / success
ALL,2226,1404,0.6307277628032345,721,0.3238993710691824,0.5135327635327636,510,0.22911051212938005,0.36324786324786323
Collection,69,46,0.6666666666666666,21,0.30434782608695654,0.45652173913043476,17,0.2463768115942029,0.3695652173913043
Reconnaissance,12,10,0.8333333333333334,5,0.4166666666666667,0.5,2,0.16666666666666666,0.2
Resource Development,18,6,0.3333333333333333,1,0.05555555555555555,0.16666666666666666,1,0.05555555555555555,0.16666666666666666
Initial Access,27,14,0.5185185185185185,6,0.2222222222222222,0.42857142857142855,5,0.18518518518518517,0.35714285714285715
Execution,662,438,0.6616314199395771,256,0.3867069486404834,0.5844748858447488,171,0.2583081570996979,0.3904109589041096
Persistence,196,137,0.6989795918367347,58,0.29591836734693877,0.4233576642335766,20,0.10204081632653061,0.145985401459854
Privilege Escalation,146,105,0.7191780821917808,50,0.3424657534246575,0.47619047619047616,26,0.1780821917808219,0.24761904761904763
Defense Evasion,1090,700,0.6422018348623854,364,0.3339449541284404,0.52,238,0.21834862385321102,0.34
Discovery,235,156,0.6638297872340425,53,0.225531914893617,0.33974358974358976,47,0.2,0.30128205128205127
Lateral Movement,81,55,0.6790123456790124,31,0.38271604938271603,0.5636363636363636,21,0.25925925925925924,0.38181818181818183
Command and Control,198,97,0.4898989898989899,54,0.2727272727272727,0.5567010309278351,39,0.19696969696969696,0.4020618556701031
Credential Access,266,147,0.5526315789473685,57,0.21428571428571427,0.3877551020408163,44,0.16541353383458646,0.29931972789115646
Exfiltration,39,26,0.6666666666666666,17,0.4358974358974359,0.6538461538461539,14,0.358974358974359,0.5384615384615384
Impact,48,37,0.7708333333333334,12,0.25,0.32432432432432434,11,0.22916666666666666,0.2972972972972973
